Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,7630.000000,7690.000000,7510.000000,7650.000000,5857.715332,488109
2010-10-04,7680.000000,7800.000000,7620.000000,7650.000000,5857.715332,518428
2010-10-05,7630.000000,7670.000000,7570.000000,7640.000000,5850.058594,386373
2010-10-06,7750.000000,7820.000000,7680.000000,7770.000000,5949.601074,563631
2010-10-07,7780.000000,7840.000000,7710.000000,7830.000000,5995.543457,302011
2010-10-08,7780.000000,7900.000000,7780.000000,7890.000000,6041.487305,256077
2010-10-11,7900.000000,7930.000000,7840.000000,7890.000000,6041.487305,209752
2010-10-12,7870.000000,7900.000000,7610.000000,7610.000000,5827.087402,344221
2010-10-13,7640.000000,7760.000000,7570.000000,7750.000000,5934.287109,223404
2010-10-14,7820.000000,7870.000000,7760.000000,7830.000000,5995.543457,160035
2010-10-15,7800.000000,7920.000000,7750.000000,7890.000000,6041.487305,242035
2010-10-18,7960.000000,8170.000000,7890.000000,8010.000000,6133.373047,467014
2010-10-19,8090.000000,8260.000000,8030.000000,8170.000000,6255.887207,692994
2010-10-20,8130.000000,8310.000000,8070.000000,8300.000000,6355.430664,387253
2010-10-21,8320.000000,8650.000000,8250.000000,8620.000000,6600.458008,851742
2010-10-22,8660.000000,8690.000000,8410.000000,8520.000000,6523.887207,315894
2010-10-25,8630.000000,8720.000000,8520.000000,8640.000000,6615.773438,271539
2010-10-26,8700.000000,8700.000000,8370.000000,8450.000000,6470.287598,407934
2010-10-27,8470.000000,8620.000000,8400.000000,8490.000000,6500.916016,402556
2010-10-28,8190.000000,8420.000000,8140.000000,8390.000000,6424.344727,6156502
2010-10-29,8540.000000,8640.000000,8320.000000,8370.000000,6409.030273,651286
2010-11-01,8230.000000,8600.000000,8170.000000,8370.000000,6409.030273,599540
2010-11-02,8340.000000,8400.000000,8180.000000,8230.000000,6301.829590,420667
2010-11-03,8230.000000,8370.000000,7970.000000,8070.000000,6179.315430,743767
2010-11-04,8100.000000,8320.000000,8090.000000,8240.000000,6309.487793,639551
2010-11-05,8420.000000,8430.000000,8110.000000,8240.000000,6309.487793,562305
2010-11-08,8200.000000,8330.000000,8180.000000,8200.000000,6278.858887,374599
2010-11-09,8160.000000,8240.000000,7960.000000,8020.000000,6141.029785,763076
2010-11-10,8040.000000,8150.000000,8000.000000,8140.000000,6232.915527,353305
2010-11-11,8160.000000,8200.000000,8070.000000,8070.000000,6179.315430,563100
2010-11-12,8130.000000,8180.000000,7710.000000,7780.000000,5957.258301,522773
2010-11-15,7810.000000,8100.000000,7790.000000,7980.000000,6110.400879,549919
2010-11-16,7900.000000,8150.000000,7900.000000,8050.000000,6164.001465,231377
2010-11-17,7970.000000,8350.000000,7970.000000,8180.000000,6263.543945,637453
2010-11-18,8190.000000,8500.000000,8190.000000,8480.000000,6493.258301,509877
2010-11-19,8480.000000,8630.000000,8450.000000,8600.000000,6585.144531,472378
2010-11-22,8650.000000,8680.000000,8460.000000,8610.000000,6592.801270,312062
2010-11-23,8630.000000,8750.000000,8470.000000,8570.000000,6562.172852,309910
2010-11-24,8240.000000,8540.000000,8120.000000,8480.000000,6493.258301,441537
2010-11-25,8480.000000,8590.000000,8370.000000,8410.000000,6439.658691,225319
2010-11-26,8420.000000,8480.000000,8100.000000,8240.000000,6309.487793,443796
2010-11-29,8150.000000,8320.000000,7980.000000,8140.000000,6232.915527,206805
2010-11-30,8240.000000,8260.000000,8110.000000,8110.000000,6209.944824,271161
2010-12-01,8150.000000,8360.000000,8130.000000,8320.000000,6370.744141,309609
2010-12-02,8370.000000,8430.000000,8280.000000,8420.000000,6447.315430,467180
2010-12-03,8480.000000,8480.000000,8340.000000,8350.000000,6393.715820,285708
2010-12-06,8400.000000,8470.000000,8180.000000,8270.000000,6332.458496,259526
2010-12-07,8270.000000,8440.000000,8220.000000,8350.000000,6393.715820,189629
2010-12-08,8350.000000,8470.000000,8280.000000,8340.000000,6386.058594,211810
2010-12-09,8430.000000,8540.000000,8370.000000,8510.000000,6516.229004,402976
2010-12-10,8570.000000,8620.000000,8350.000000,8370.000000,6409.030273,379436
2010-12-13,8380.000000,8630.000000,8350.000000,8620.000000,6600.458008,483943
2010-12-14,8630.000000,8880.000000,8500.000000,8530.000000,6531.543945,993061
2010-12-15,8600.000000,8630.000000,8500.000000,8590.000000,6577.487793,304935
2010-12-16,8600.000000,8620.000000,8390.000000,8510.000000,6516.229004,434757
2010-12-17,8520.000000,8550.000000,8410.000000,8440.000000,6462.630371,177954
2010-12-20,8270.000000,8390.000000,8110.000000,8150.000000,6240.572754,294060
2010-12-21,8300.000000,8460.000000,8240.000000,8260.000000,6324.801758,244429
2010-12-22,8280.000000,8460.000000,8270.000000,8440.000000,6462.630371,238652
2010-12-23,8450.000000,8540.000000,8430.000000,8490.000000,6500.916016,180329
2010-12-24,8490.000000,8530.000000,8430.000000,8430.000000,6454.973145,165063
2010-12-27,8440.000000,8530.000000,8410.000000,8410.000000,6439.658691,391037
2010-12-28,8490.000000,8520.000000,8380.000000,8400.000000,6432.001465,499012
2010-12-29,8210.000000,8330.000000,8120.000000,8150.000000,6471.705078,423007
2010-12-30,8190.000000,8190.000000,7920.000000,8060.000000,6400.238770,481210
2011-01-03,8080.000000,8350.000000,8030.000000,8260.000000,6559.052734,394087
2011-01-04,8280.000000,8320.000000,8170.000000,8210.000000,6519.350098,400650
2011-01-05,8210.000000,8250.000000,8000.000000,8010.000000,6360.535156,516960
2011-01-06,8080.000000,8090.000000,7980.000000,7990.000000,6344.653320,372669
2011-01-07,8070.000000,8300.000000,8070.000000,8210.000000,6519.350098,599095
2011-01-10,8290.000000,8350.000000,8210.000000,8220.000000,6527.290527,423105
2011-01-11,8290.000000,8290.000000,8080.000000,8090.000000,6424.060547,304450
2011-01-12,8120.000000,8180.000000,8030.000000,8050.000000,6392.297363,254657
2011-01-13,8050.000000,8090.000000,7860.000000,7910.000000,6281.127930,527648
2011-01-14,7980.000000,7980.000000,7750.000000,7810.000000,6201.719727,382969
